split,model,scope,horizon_frames,horizon_seconds,samples,mean_error_px,rmse_px,median_error_px,p90_error_px,improvement_vs_cv_pct
member2_canonical_tracks3,core_ridge,horizon,10,0.4,4998,5.0449,6.9228,3.9108,9.9006,28.2357
member2_canonical_tracks3,core_ridge,horizon,15,0.6,4998,7.0931,9.6702,5.4456,14.085,38.1125
member2_canonical_tracks3,core_ridge,horizon,30,1.2,4998,16.2521,22.7263,11.4282,34.7391,45.9214
member2_canonical_tracks3,core_ridge,horizon,45,1.8,4998,31.6789,47.5094,20.2657,73.5704,42.5353
member2_canonical_tracks3,core_ridge,ADE,45,1.8,4998,12.6328,17.4634,8.8222,26.712,41.1041
member2_canonical_tracks3,acceleration_ridge,horizon,5,0.2,4998,3.089,4.1954,2.3777,6.1101,13.6069
member2_canonical_tracks3,acceleration_ridge,horizon,10,0.4,4998,5.0254,6.8858,3.8929,9.8651,28.5127
member2_canonical_tracks3,acceleration_ridge,horizon,15,0.6,4998,7.063,9.6191,5.4252,13.986,38.3754
member2_canonical_tracks3,acceleration_ridge,horizon,30,1.2,4998,16.2468,22.7235,11.4289,34.7649,45.9389
member2_canonical_tracks3,acceleration_ridge,horizon,45,1.8,4998,31.6614,47.5072,20.2586,73.5704,42.567
member2_canonical_tracks3,acceleration_ridge,ADE,45,1.8,4998,12.6171,17.4368,8.8047,26.7292,41.1772
member2_canonical_tracks3,history_ridge,horizon,5,0.2,4998,3.0551,4.1164,2.3581,6.1078,14.5542
member2_canonical_tracks3,history_ridge,horizon,10,0.4,4998,4.9222,6.6969,3.874,9.6304,29.9817
member2_canonical_tracks3,history_ridge,horizon,15,0.6,4998,6.7079,9.1668,5.233,13.1557,41.4734
member2_canonical_tracks3,history_ridge,horizon,30,1.2,4998,15.6993,22.0783,10.9608,33.8514,47.7608
member2_canonical_tracks3,history_ridge,horizon,45,1.8,4998,30.8841,46.1675,19.1291,72.3953,43.9771
member2_canonical_tracks3,history_ridge,ADE,45,1.8,4998,12.2537,16.8003,8.5545,25.8644,42.8715
member2_canonical_tracks3,full_ridge,horizon,5,0.2,4998,3.0586,4.1214,2.3578,6.1516,14.4555
member2_canonical_tracks3,full_ridge,horizon,10,0.4,4998,4.9307,6.7083,3.8744,9.6542,29.8595
member2_canonical_tracks3,full_ridge,horizon,15,0.6,4998,6.7201,9.1819,5.2694,13.2106,41.3669
member2_canonical_tracks3,full_ridge,horizon,30,1.2,4998,15.6844,22.0695,10.9205,33.8258,47.8104
member2_canonical_tracks3,full_ridge,horizon,45,1.8,4998,30.8398,46.1461,19.0679,72.4496,44.0574
member2_canonical_tracks3,full_ridge,ADE,45,1.8,4998,12.2467,16.7978,8.5308,25.8095,42.904
member2_canonical_tracks4,constant_velocity,horizon,5,0.1667,19141,3.4754,5.1731,2.6508,6.8612,0.0
member2_canonical_tracks4,constant_velocity,horizon,10,0.3333,19141,6.7468,9.5719,5.0461,14.0073,0.0
member2_canonical_tracks4,constant_velocity,horizon,15,0.5,19141,11.3412,16.0777,7.8892,25.533,0.0
member2_canonical_tracks4,constant_velocity,horizon,30,1.0,19141,36.2076,57.3169,19.7449,94.8977,0.0
member2_canonical_tracks4,constant_velocity,horizon,45,1.5,19141,84.3678,144.8895,36.8084,239.4327,0.0
member2_canonical_tracks4,constant_velocity,ADE,45,1.5,19141,28.4278,45.1415,15.0755,76.0767,0.0
member2_canonical_tracks4,constant_acceleration,horizon,5,0.1667,19141,5.2978,8.1732,3.9612,10.094,-52.4337
member2_canonical_tracks4,constant_acceleration,horizon,10,0.3333,19141,17.0054,26.0706,12.5507,32.5274,-152.0506
member2_canonical_tracks4,constant_acceleration,horizon,15,0.5,19141,36.9428,56.4827,27.1778,71.447,-225.7408
member2_canonical_tracks4,constant_acceleration,horizon,30,1.0,19141,145.7093,221.4305,107.7915,279.9011,-302.4276
member2_canonical_tracks4,constant_acceleration,horizon,45,1.5,19141,331.2203,499.9481,245.7488,640.2075,-292.5908
member2_canonical_tracks4,constant_acceleration,ADE,45,1.5,19141,107.2351,162.0079,79.5618,205.7988,-277.2196
member2_canonical_tracks4,core_ridge,horizon,5,0.1667,19141,3.4503,5.2023,2.6398,6.6499,0.7231
member2_canonical_tracks4,core_ridge,horizon,10,0.3333,19141,6.291,9.2642,4.7775,12.3917,6.7562
member2_canonical_tracks4,core_ridge,horizon,15,0.5,19141,10.1799,14.8803,7.5232,21.1108,10.2396
member2_canonical_tracks4,core_ridge,horizon,30,1.0,19141,31.1756,48.2908,19.0396,74.8668,13.8975
member2_canonical_tracks4,core_ridge,horizon,45,1.5,19141,75.2875,127.1219,36.5457,201.7758,10.7628
member2_canonical_tracks4,core_ridge,ADE,45,1.5,19141,25.2769,39.1702,14.7143,61.8367,11.0839
member2_canonical_tracks4,acceleration_ridge,horizon,5,0.1667,19141,3.4551,5.1892,2.6364,6.661,0.5841
member2_canonical_tracks4,acceleration_ridge,horizon,10,0.3333,19141,6.3042,9.2225,4.7946,12.4578,6.5606
member2_canonical_tracks4,acceleration_ridge,horizon,15,0.5,19141,10.1919,14.7859,7.5142,21.1476,10.1336
member2_canonical_tracks4,acceleration_ridge,horizon,30,1.0,19141,31.1844,48.3089,19.0466,74.865,13.8733
member2_canonical_tracks4,acceleration_ridge,horizon,45,1.5,19141,75.2954,127.1313,36.5312,201.7758,10.7534
member2_canonical_tracks4,acceleration_ridge,ADE,45,1.5,19141,25.2862,39.1665,14.7207,61.8751,11.051
member2_canonical_tracks4,history_ridge,horizon,5,0.1667,19141,3.5503,5.2621,2.6853,6.9861,-2.1536
member2_canonical_tracks4,history_ridge,horizon,10,0.3333,19141,6.631,9.5337,5.0118,13.3967,1.7172
member2_canonical_tracks4,history_ridge,horizon,15,0.5,19141,10.5822,15.0993,7.7705,22.2865,6.6917
member2_canonical_tracks4,history_ridge,horizon,30,1.0,19141,31.2761,48.517,19.1126,75.4254,13.62
member2_canonical_tracks4,history_ridge,horizon,45,1.5,19141,75.2902,127.1807,36.4755,201.6833,10.7596
member2_canonical_tracks4,history_ridge,ADE,45,1.5,19141,25.466,39.4472,14.8283,62.6555,10.4187
member2_canonical_tracks4,full_ridge,horizon,5,0.1667,19141,3.5537,5.2638,2.6866,6.9859,-2.2516
member2_canonical_tracks4,full_ridge,horizon,10,0.3333,19141,6.636,9.5385,5.0158,13.4337,1.6432
member2_canonical_tracks4,full_ridge,horizon,15,0.5,19141,10.5941,15.1146,7.7808,22.3088,6.5871
member2_canonical_tracks4,full_ridge,horizon,30,1.0,19141,31.2843,48.5238,19.1235,75.4426,13.5975
member2_canonical_tracks4,full_ridge,horizon,45,1.5,19141,75.2941,127.1818,36.4537,201.7758,10.7549
member2_canonical_tracks4,full_ridge,ADE,45,1.5,19141,25.4724,39.4565,14.8353,62.651,10.396
LOVO_macro,constant_velocity,horizon,5,0.1834,29720,2.9674,4.6111,2.0804,6.0369,0.0
LOVO_macro,constant_velocity,horizon,10,0.3667,29720,5.848,8.8645,3.9854,12.4649,0.0
LOVO_macro,constant_velocity,horizon,15,0.5501,29720,9.6248,14.5101,6.1981,22.121,0.0
LOVO_macro,constant_velocity,horizon,30,1.1002,29720,28.3639,44.877,16.4518,75.278,0.0
LOVO_macro,constant_velocity,horizon,45,1.6504,29720,62.5782,102.3783,32.8601,175.4197,0.0
LOVO_macro,constant_velocity,ADE,45,1.6504,29720,21.8765,34.1391,12.5898,58.3386,0.0
LOVO_macro,constant_acceleration,horizon,5,0.1834,29720,5.4749,7.8659,4.1221,11.0047,-85.8754
LOVO_macro,constant_acceleration,horizon,10,0.3667,29720,18.5382,26.2221,13.9151,37.6947,-218.5053
LOVO_macro,constant_acceleration,horizon,15,0.5501,29720,40.1112,56.759,30.1035,81.1229,-319.5649
LOVO_macro,constant_acceleration,horizon,30,1.1002,29720,155.9365,221.3684,116.7767,316.0635,-447.6332
LOVO_macro,constant_acceleration,horizon,45,1.6504,29720,352.4463,499.8363,262.1136,716.242,-461.1019
LOVO_macro,constant_acceleration,ADE,45,1.6504,29720,114.5014,162.0851,85.5883,232.1872,-417.797
LOVO_macro,core_ridge,horizon,5,0.1834,29720,2.8579,4.4436,2.0485,5.7285,2.6805
LOVO_macro,core_ridge,horizon,10,0.3667,29720,5.1432,7.7972,3.7023,10.4454,10.9281
LOVO_macro,core_ridge,horizon,15,0.5501,29720,7.8752,11.732,5.5598,16.1736,17.2258
LOVO_macro,core_ridge,horizon,30,1.1002,29720,22.1284,34.3051,13.7185,53.6631,21.6315
LOVO_macro,core_ridge,horizon,45,1.6504,29720,51.781,84.5208,28.101,140.9878,18.3415
LOVO_macro,core_ridge,ADE,45,1.6504,29720,17.9571,27.4293,10.9624,44.4653,18.2162
LOVO_macro,acceleration_ridge,horizon,5,0.1834,29720,2.8508,4.427,2.0395,5.6827,2.967
LOVO_macro,acceleration_ridge,horizon,10,0.3667,29720,5.1349,7.7707,3.6953,10.4203,11.071
LOVO_macro,acceleration_ridge,horizon,15,0.5501,29720,7.8733,11.7077,5.5477,16.1818,17.2097
LOVO_macro,acceleration_ridge,horizon,30,1.1002,29720,22.1319,34.3084,13.7249,53.6372,21.63
LOVO_macro,acceleration_ridge,horizon,45,1.6504,29720,51.7774,84.5155,28.1093,141.0037,18.3589
LOVO_macro,acceleration_ridge,ADE,45,1.6504,29720,17.9536,27.4235,10.9495,44.4761,18.24
LOVO_macro,history_ridge,horizon,5,0.1834,29720,2.8673,4.4424,2.0455,5.7581,2.3764
LOVO_macro,history_ridge,horizon,10,0.3667,29720,5.2808,8.0217,3.7311,10.9666,7.7994
LOVO_macro,history_ridge,horizon,15,0.5501,29720,8.1627,12.3522,5.5517,17.8349,12.555
LOVO_macro,history_ridge,horizon,30,1.1002,29720,22.8494,36.6799,13.4926,59.4472,17.0455
LOVO_macro,history_ridge,horizon,45,1.6504,29720,52.9466,88.2905,27.7092,151.3996,14.452
LOVO_macro,history_ridge,ADE,45,1.6504,29720,18.4214,28.8752,10.8314,48.0649,14.249
LOVO_macro,full_ridge,horizon,5,0.1834,29720,2.8675,4.4404,2.0404,5.7703,2.3965
LOVO_macro,full_ridge,horizon,10,0.3667,29720,5.2804,8.0163,3.7315,10.8803,7.8415
LOVO_macro,full_ridge,horizon,15,0.5501,29720,8.1654,12.3493,5.5615,17.7786,12.5585
LOVO_macro,full_ridge,horizon,30,1.1002,29720,22.862,36.7072,13.5003,59.5405,16.9886
LOVO_macro,full_ridge,horizon,45,1.6504,29720,52.9562,88.3248,27.6881,151.4792,14.4317
LOVO_macro,full_ridge,ADE,45,1.6504,29720,18.4263,28.8861,10.8269,48.0763,14.2258
