split,model,scope,horizon_frames,horizon_seconds,samples,mean_error_px,rmse_px,median_error_px,p90_error_px,improvement_vs_cv_pct
member2_canonical_tracks3,core_ridge,horizon,10,0.4,4998,5.0449,6.9228,3.9108,9.9006,28.2357
member2_canonical_tracks3,core_ridge,horizon,15,0.6,4998,7.0931,9.6702,5.4456,14.085,38.1125
member2_canonical_tracks3,core_ridge,horizon,30,1.2,4998,16.2521,22.7263,11.4282,34.7391,45.9214
member2_canonical_tracks3,core_ridge,horizon,45,1.8,4998,31.6789,47.5094,20.2657,73.5704,42.5353
member2_canonical_tracks3,core_ridge,ADE,45,1.8,4998,12.6328,17.4634,8.8222,26.712,41.1041
member2_canonical_tracks3,acceleration_ridge,horizon,5,0.2,4998,3.089,4.1954,2.3777,6.1101,13.6069
member2_canonical_tracks3,acceleration_ridge,horizon,10,0.4,4998,5.0254,6.8858,3.8929,9.8651,28.5127
member2_canonical_tracks3,acceleration_ridge,horizon,15,0.6,4998,7.063,9.6191,5.4252,13.986,38.3754
member2_canonical_tracks3,acceleration_ridge,horizon,30,1.2,4998,16.2468,22.7235,11.4289,34.7649,45.9389
member2_canonical_tracks3,acceleration_ridge,horizon,45,1.8,4998,31.6614,47.5072,20.2586,73.5704,42.567
member2_canonical_tracks3,acceleration_ridge,ADE,45,1.8,4998,12.6171,17.4368,8.8047,26.7292,41.1772
member2_canonical_tracks3,history_ridge,horizon,5,0.2,4998,3.4203,4.5627,2.5816,7.1594,4.3416
member2_canonical_tracks3,history_ridge,horizon,10,0.4,4998,5.281,7.0405,4.2033,10.3694,24.8775
member2_canonical_tracks3,history_ridge,horizon,15,0.6,4998,6.8786,9.3026,5.4372,13.5113,39.9838
member2_canonical_tracks3,history_ridge,horizon,30,1.2,4998,15.2822,21.8017,10.2815,33.5386,49.1489
member2_canonical_tracks3,history_ridge,horizon,45,1.8,4998,30.4874,46.0513,18.4731,72.4496,44.6967
member2_canonical_tracks3,history_ridge,ADE,45,1.8,4998,12.2699,16.8079,8.5075,26.0393,42.7961
member2_canonical_tracks3,full_ridge,horizon,5,0.2,4998,3.4182,4.5605,2.5874,7.1353,4.4
member2_canonical_tracks3,full_ridge,horizon,10,0.4,4998,5.277,7.0369,4.2039,10.3687,24.9344
member2_canonical_tracks3,full_ridge,horizon,15,0.6,4998,6.8718,9.2969,5.4256,13.4686,40.0431
member2_canonical_tracks3,full_ridge,horizon,30,1.2,4998,15.2883,21.8074,10.2817,33.5337,49.1283
member2_canonical_tracks3,full_ridge,horizon,45,1.8,4998,30.5159,46.0655,18.4868,72.4496,44.6449
member2_canonical_tracks3,full_ridge,ADE,45,1.8,4998,12.2743,16.8093,8.5239,25.9838,42.7757
member2_canonical_tracks4,constant_velocity,horizon,5,0.1667,19141,3.4754,5.1731,2.6508,6.8612,0.0
member2_canonical_tracks4,constant_velocity,horizon,10,0.3333,19141,6.7468,9.5719,5.0461,14.0073,0.0
member2_canonical_tracks4,constant_velocity,horizon,15,0.5,19141,11.3412,16.0777,7.8892,25.533,0.0
member2_canonical_tracks4,constant_velocity,horizon,30,1.0,19141,36.2076,57.3169,19.7449,94.8977,0.0
member2_canonical_tracks4,constant_velocity,horizon,45,1.5,19141,84.3678,144.8895,36.8084,239.4327,0.0
member2_canonical_tracks4,constant_velocity,ADE,45,1.5,19141,28.4278,45.1415,15.0755,76.0767,0.0
member2_canonical_tracks4,constant_acceleration,horizon,5,0.1667,19141,5.2978,8.1732,3.9612,10.094,-52.4337
member2_canonical_tracks4,constant_acceleration,horizon,10,0.3333,19141,17.0054,26.0706,12.5507,32.5274,-152.0506
member2_canonical_tracks4,constant_acceleration,horizon,15,0.5,19141,36.9428,56.4827,27.1778,71.447,-225.7408
member2_canonical_tracks4,constant_acceleration,horizon,30,1.0,19141,145.7093,221.4305,107.7915,279.9011,-302.4276
member2_canonical_tracks4,constant_acceleration,horizon,45,1.5,19141,331.2203,499.9481,245.7488,640.2075,-292.5908
member2_canonical_tracks4,constant_acceleration,ADE,45,1.5,19141,107.2351,162.0079,79.5618,205.7988,-277.2196
member2_canonical_tracks4,core_ridge,horizon,5,0.1667,19141,3.4503,5.2023,2.6398,6.6499,0.7231
member2_canonical_tracks4,core_ridge,horizon,10,0.3333,19141,6.291,9.2642,4.7775,12.3917,6.7562
member2_canonical_tracks4,core_ridge,horizon,15,0.5,19141,10.1799,14.8803,7.5232,21.1108,10.2396
member2_canonical_tracks4,core_ridge,horizon,30,1.0,19141,31.1756,48.2908,19.0396,74.8668,13.8975
member2_canonical_tracks4,core_ridge,horizon,45,1.5,19141,75.2875,127.1219,36.5457,201.7758,10.7628
member2_canonical_tracks4,core_ridge,ADE,45,1.5,19141,25.2769,39.1702,14.7143,61.8367,11.0839
member2_canonical_tracks4,acceleration_ridge,horizon,5,0.1667,19141,3.4551,5.1892,2.6364,6.661,0.5841
member2_canonical_tracks4,acceleration_ridge,horizon,10,0.3333,19141,6.3042,9.2225,4.7946,12.4578,6.5606
member2_canonical_tracks4,acceleration_ridge,horizon,15,0.5,19141,10.1919,14.7859,7.5142,21.1476,10.1336
member2_canonical_tracks4,acceleration_ridge,horizon,30,1.0,19141,31.1844,48.3089,19.0466,74.865,13.8733
member2_canonical_tracks4,acceleration_ridge,horizon,45,1.5,19141,75.2954,127.1313,36.5312,201.7758,10.7534
member2_canonical_tracks4,acceleration_ridge,ADE,45,1.5,19141,25.2862,39.1665,14.7207,61.8751,11.051
member2_canonical_tracks4,history_ridge,horizon,5,0.1667,19141,3.4693,5.2356,2.5937,6.7645,0.1779
member2_canonical_tracks4,history_ridge,horizon,10,0.3333,19141,6.2882,9.2435,4.7177,12.4278,6.7974
member2_canonical_tracks4,history_ridge,horizon,15,0.5,19141,9.898,14.3027,7.3726,20.2381,12.725
member2_canonical_tracks4,history_ridge,horizon,30,1.0,19141,30.7086,47.5266,18.9325,73.2355,15.1874
member2_canonical_tracks4,history_ridge,horizon,45,1.5,19141,74.6783,126.4546,35.9598,198.842,11.4849
member2_canonical_tracks4,history_ridge,ADE,45,1.5,19141,25.0085,38.6025,14.6839,61.0168,12.028
member2_canonical_tracks4,full_ridge,horizon,5,0.1667,19141,3.4658,5.2251,2.5889,6.7561,0.2788
member2_canonical_tracks4,full_ridge,horizon,10,0.3333,19141,6.2842,9.2266,4.7146,12.4194,6.8575
member2_canonical_tracks4,full_ridge,horizon,15,0.5,19141,9.8922,14.2838,7.3676,20.1973,12.7763
member2_canonical_tracks4,full_ridge,horizon,30,1.0,19141,30.7023,47.5122,18.9315,73.227,15.2049
member2_canonical_tracks4,full_ridge,horizon,45,1.5,19141,74.672,126.419,35.9641,198.842,11.4923
member2_canonical_tracks4,full_ridge,ADE,45,1.5,19141,25.0033,38.5861,14.664,61.0177,12.0463
LOVO_macro,constant_velocity,horizon,5,0.1834,29720,2.9674,4.6111,2.0804,6.0369,0.0
LOVO_macro,constant_velocity,horizon,10,0.3667,29720,5.848,8.8645,3.9854,12.4649,0.0
LOVO_macro,constant_velocity,horizon,15,0.5501,29720,9.6248,14.5101,6.1981,22.121,0.0
LOVO_macro,constant_velocity,horizon,30,1.1002,29720,28.3639,44.877,16.4518,75.278,0.0
LOVO_macro,constant_velocity,horizon,45,1.6504,29720,62.5782,102.3783,32.8601,175.4197,0.0
LOVO_macro,constant_velocity,ADE,45,1.6504,29720,21.8765,34.1391,12.5898,58.3386,0.0
LOVO_macro,constant_acceleration,horizon,5,0.1834,29720,5.4749,7.8659,4.1221,11.0047,-85.8754
LOVO_macro,constant_acceleration,horizon,10,0.3667,29720,18.5382,26.2221,13.9151,37.6947,-218.5053
LOVO_macro,constant_acceleration,horizon,15,0.5501,29720,40.1112,56.759,30.1035,81.1229,-319.5649
LOVO_macro,constant_acceleration,horizon,30,1.1002,29720,155.9365,221.3684,116.7767,316.0635,-447.6332
LOVO_macro,constant_acceleration,horizon,45,1.6504,29720,352.4463,499.8363,262.1136,716.242,-461.1019
LOVO_macro,constant_acceleration,ADE,45,1.6504,29720,114.5014,162.0851,85.5883,232.1872,-417.797
LOVO_macro,core_ridge,horizon,5,0.1834,29720,2.8579,4.4436,2.0485,5.7285,2.6805
LOVO_macro,core_ridge,horizon,10,0.3667,29720,5.1432,7.7972,3.7023,10.4454,10.9281
LOVO_macro,core_ridge,horizon,15,0.5501,29720,7.8752,11.732,5.5598,16.1736,17.2258
LOVO_macro,core_ridge,horizon,30,1.1002,29720,22.1284,34.3051,13.7185,53.6631,21.6315
LOVO_macro,core_ridge,horizon,45,1.6504,29720,51.781,84.5208,28.101,140.9878,18.3415
LOVO_macro,core_ridge,ADE,45,1.6504,29720,17.9571,27.4293,10.9624,44.4653,18.2162
LOVO_macro,acceleration_ridge,horizon,5,0.1834,29720,2.8508,4.427,2.0395,5.6827,2.967
LOVO_macro,acceleration_ridge,horizon,10,0.3667,29720,5.1349,7.7707,3.6953,10.4203,11.071
LOVO_macro,acceleration_ridge,horizon,15,0.5501,29720,7.8733,11.7077,5.5477,16.1818,17.2097
LOVO_macro,acceleration_ridge,horizon,30,1.1002,29720,22.1319,34.3084,13.7249,53.6372,21.63
LOVO_macro,acceleration_ridge,horizon,45,1.6504,29720,51.7774,84.5155,28.1093,141.0037,18.3589
LOVO_macro,acceleration_ridge,ADE,45,1.6504,29720,17.9536,27.4235,10.9495,44.4761,18.24
LOVO_macro,history_ridge,horizon,5,0.1834,29720,3.0798,4.9004,2.0634,6.6545,-7.0973
LOVO_macro,history_ridge,horizon,10,0.3667,29720,5.5696,8.8597,3.6936,12.419,-0.0111
LOVO_macro,history_ridge,horizon,15,0.5501,29720,8.4227,13.4281,5.423,19.5857,7.04
LOVO_macro,history_ridge,horizon,30,1.1002,29720,22.9607,37.8713,13.0746,61.6471,15.129
LOVO_macro,history_ridge,horizon,45,1.6504,29720,52.7149,89.0269,26.9671,152.7193,14.0271
LOVO_macro,history_ridge,ADE,45,1.6504,29720,18.5495,29.692,10.5853,50.0065,12.087
LOVO_macro,full_ridge,horizon,5,0.1834,29720,3.0783,4.8969,2.0607,6.687,-7.0598
LOVO_macro,full_ridge,horizon,10,0.3667,29720,5.5669,8.8535,3.6921,12.4389,0.0246
LOVO_macro,full_ridge,horizon,15,0.5501,29720,8.4227,13.4249,5.4136,19.5657,7.0256
LOVO_macro,full_ridge,horizon,30,1.1002,29720,22.9779,37.8944,13.0883,61.758,15.0639
LOVO_macro,full_ridge,horizon,45,1.6504,29720,52.7446,89.0586,27.0019,152.6419,13.9802
LOVO_macro,full_ridge,ADE,45,1.6504,29720,18.5581,29.7023,10.588,50.0638,12.0452
